,full_address,neighborhood,nid,sale_price,prediction,difference,shap
13,"44 Seal Rock Dr, San Francisco, CA 94121",1 - Outer Richmond,1050,1850000,1793174,-56825,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
14,"662 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1825000,1568014,-256985,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
15,"1459 47th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1385000,1354132,-30867,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
16,"787 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1500000,1613553,113553,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
17,"778 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1430000,1627991,197991,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
18,"811 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,849000,1343691,494691,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
19,"806 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,960000,1217172,257172,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
20,"4033 Ortega St, San Francisco, CA 94122",2 - Outer Sunset,2030,1200000,1359377,159377,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
21,"879 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1035000,1518918,483918,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
22,"1666 47th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1225700,1163197,-62502,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
23,"4015 Ortega St, San Francisco, CA 94122-3945",2 - Outer Sunset,2030,1350000,1329613,-20386,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
24,"2110 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1530000,1280572,-249427,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
25,"615 45th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1725000,1550537,-174462,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
26,"1367 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1480000,1375539,-104460,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
27,"695 45th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1620000,1579999,-40000,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
28,"2263 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1000000,1233091,233091,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
29,"1426 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,2000000,1534063,-465936,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
30,"1434 46th Ave, San Francisco, CA 94122-2903",2 - Outer Sunset,2030,1520000,1181447,-338552,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
31,"2266 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1200000,1260111,60111,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
32,"1466 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1610000,1278662,-331337,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
33,"2311 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1220000,1045397,-174602,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
34,"2583 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1450000,1337111,-112888,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
35,"2683 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1200000,1123981,-76018,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
36,"1889 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1500000,1341466,-158533,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
37,"2066 46th, San Francisco, CA 94116-1007",2 - Outer Parkside,2020,1030000,1279852,249852,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
38,"2087 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1710000,1226354,-483645,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
39,"4327 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1050,1430000,1602445,172445,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
40,"2190 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,2300000,1801033,-498966,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
41,"663 44th Ave, San Francisco, CA 94121-2506",1 - Outer Richmond,1050,1510000,1519010,9010,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
42,"710 44th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1550000,1422569,-127430,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
43,"2310 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1578000,1477311,-100688,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
44,"764 44th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1725000,1659355,-65644,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
45,"4515 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,2020,1180000,1163415,-16584,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
46,"1815 45th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1369233,69233,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
47,"1894 45th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1216596,-83403,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
48,"1238 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1315000,1290478,-24521,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
49,"522 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1460000,1587997,127997,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
50,"4229 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1050,1000000,1321367,321367,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
51,"1278 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,2500000,1871964,-628035,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
52,"2194 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,950000,1222846,272846,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
53,"638 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1400000,1625113,225113,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
54,"2200 45th Ave, San Francisco, CA 94116-2716",2 - Outer Parkside,2020,770000,1250311,480311,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
55,"2200 45th Ave, San Francisco, CA 94116-1503",2 - Outer Parkside,2020,1000000,1097101,97101,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
56,"674 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1750000,1652166,-97833,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
57,"1423 44th Ave, San Francisco, CA 94122-2928",2 - Outer Sunset,2030,1090000,1305879,215879,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
58,"2301 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1170140,1145011,-25128,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
59,"842 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1950000,1833128,-116871,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
60,"2415 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1055000,1064676,9676,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
61,"876 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1760000,1850770,90770,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
62,"2442 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1350000,1334693,-15306,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
63,"3725 Ortega St, San Francisco, CA 94122",2 - Outer Sunset,2030,1150000,1237007,87007,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
64,"1701 44th Ave, San Francisco, CA 94122-4013",2 - Outer Sunset,2030,1100000,1094279,-5720,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
65,"2583 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1330000,1204520,-125479,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
66,"1841 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1200000,1327122,127122,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
67,"4220 Irving St, San Francisco, CA 94122",2 - Outer Sunset,2030,1442000,1438298,-3701,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
68,"1967 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1500000,1263778,-236221,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
69,"1987 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1315000,1194527,-120472,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
70,"635 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1550000,1489489,-60510,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
71,"1425 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1550000,1451601,-98398,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
72,"786 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1285000,1572265,287265,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
73,"851 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,2100000,1820110,-279889,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
74,"2419 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,800000,1263095,463095,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
75,"1731 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1390000,1396216,6216,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
76,"1750 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1260000,1331457,71457,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
77,"1814 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1600000,1319476,-280523,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
78,"2651 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1105000,1512372,407372,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
79,"1846 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1159900,1230508,70608,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
80,"1979 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1400000,1253220,-146779,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
81,"3217 Santiago St, San Francisco, CA 94116",2 - Outer Parkside,2020,1350000,1217976,-132023,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
82,"2194 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1625711,1235826,-389884,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
83,"1450 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1410000,1441314,31314,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
84,"811 41st Ave, San Francisco, CA 94121-3320",1 - Outer Richmond,1050,1500000,1454669,-45330,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
85,"1662 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1251662,1325355,73693,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
86,"3509 Noriega St, San Francisco, CA 94122",2 - Outer Sunset,2030,1150000,1319045,169045,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
87,"3927 Clement St, San Francisco, CA 94121",1 - Outer Richmond,1050,1600000,1749352,149352,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
88,"1710 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1200000,1192738,-7261,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
89,"2559 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1350000,1193122,-156877,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
90,"1739 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1390000,1378769,-11230,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
91,"7633 Geary Blvd, San Francisco, CA 94121",1 - Outer Richmond,1050,1600000,1946798,346798,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
92,"1822 42nd, San Francisco, CA 94122",2 - Outer Sunset,2030,1400000,1502904,102904,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
93,"1946 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1400000,1201822,-198177,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
94,"3218 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,2020,1470000,1183044,-286955,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
95,"2023 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1376000,1332756,-43243,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
96,"1242 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1250000,1319096,69096,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
97,"1350 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1902000,1728630,-173369,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
98,"1371 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1484722,184722,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
99,"1391 41st Ave, San Francisco, CA 94122-1206",2 - Outer Sunset,2030,1225000,1321250,96250,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
100,"1390 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1235000,1624714,389714,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
101,"4127 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,2020,1769800,1550350,-219449,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
102,"1463 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1225000,1443015,218015,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
103,"1459 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1371279,71279,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
104,"1500 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1485214,185214,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
105,"1519 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1420000,1455589,35589,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
