,full_address,neighborhood,sale_price,prediction,difference
566,"710 44th Ave, San Francisco, CA 94121",1 - Outer Richmond,1550000,1498173,51826
582,"2310 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,1578000,1447909,130090
583,"764 44th Ave, San Francisco, CA 94121",1 - Outer Richmond,1725000,1686107,38892
586,"4515 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,1180000,1142898,37101
615,"3530 Wawona St, San Francisco, CA 94116",2 - Outer Parkside,1150000,867383,282616
650,"1815 45th Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1111086,188913
660,"1894 45th Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1276491,23508
686,"1238 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,1315000,1186531,128468
690,"522 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1460000,1393934,66065
693,"4229 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1000000,606765,393234
695,"1278 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,2500000,2790666,-290666
707,"1326 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,1430000,1346785,83214
715,"2194 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,950000,591956,358043
717,"638 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1400000,1226084,173915
719,"2200 45th Ave, San Francisco, CA 94116-2716",2 - Outer Parkside,770000,391331,378668
720,"2200 45th Ave, San Francisco, CA 94116-1503",2 - Outer Parkside,1000000,988233,11766
724,"674 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1750000,1650582,99417
729,"1423 44th Ave, San Francisco, CA 94122-2928",2 - Outer Sunset,1090000,882686,207313
746,"2301 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,1170140,1217819,-47679
779,"842 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1950000,1911378,38621
780,"2415 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,1055000,1289424,-234424
786,"876 43rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1760000,1780654,-20654
787,"2442 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,1350000,1175759,174240
797,"3725 Ortega St, San Francisco, CA 94122",2 - Outer Sunset,1150000,1040743,109256
804,"1701 44th Ave, San Francisco, CA 94122-4013",2 - Outer Sunset,1100000,1140581,-40581
812,"2583 45th Ave, San Francisco, CA 94116",2 - Outer Parkside,1330000,1319128,10871
827,"1841 44th Ave, San Francisco, CA 94122",2 - Outer Sunset,1200000,1160596,39403
835,"4220 Irving St, San Francisco, CA 94122",2 - Outer Sunset,1442000,1193183,248816
840,"1967 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,1500000,1708087,-208087
847,"1987 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,1315000,1172336,142663
895,"635 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,1550000,1420596,129403
912,"1425 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,1550000,1582568,-32568
932,"786 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,1285000,1093061,191938
952,"851 42nd Ave, San Francisco, CA 94121",1 - Outer Richmond,2100000,2192902,-92902
953,"2419 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,800000,260853,539146
979,"1731 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,1390000,1333023,56976
990,"1750 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,1260000,1244843,15156
1004,"1814 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,1600000,1709332,-109332
1005,"2651 44th Ave, San Francisco, CA 94116",2 - Outer Parkside,1105000,836712,268287
1011,"1846 43rd Ave, San Francisco, CA 94122",2 - Outer Sunset,1159900,929305,230594
1033,"1979 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,1400000,1195130,204869
1060,"3217 Santiago St, San Francisco, CA 94116",2 - Outer Parkside,1350000,1238956,111043
1070,"2194 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,1625711,1706083,-80372
1091,"1450 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,1410000,1202159,207840
1109,"811 41st Ave, San Francisco, CA 94121-3320",1 - Outer Richmond,1500000,1444099,55900
1133,"1662 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,1251662,1224290,27371
1134,"3509 Noriega St, San Francisco, CA 94122",2 - Outer Sunset,1150000,1109028,40971
1135,"3927 Clement St, San Francisco, CA 94121",1 - Outer Richmond,1600000,1570515,29484
1142,"1710 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,1200000,1285023,-85023
1143,"2559 43rd Ave, San Francisco, CA 94116",2 - Outer Parkside,1350000,1482920,-132920
1145,"1739 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,1390000,1290226,99773
1147,"1747 42nd Ave, San Francisco, CA 94122",2 - Outer Sunset,1353000,1641119,-288119
1149,"7633 Geary Blvd, San Francisco, CA 94121",1 - Outer Richmond,1600000,1896208,-296208
1157,"1822 42nd, San Francisco, CA 94122",2 - Outer Sunset,1400000,1247228,152771
1186,"1946 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,1400000,1472595,-72595
1196,"3218 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,1470000,1633214,-163214
1197,"2023 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,1376000,1379449,-3449
1205,"1242 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1250000,1197061,52938
1228,"1350 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1902000,1746190,155809
1231,"1371 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1108471,191528
1234,"1391 41st Ave, San Francisco, CA 94122-1206",2 - Outer Sunset,1225000,1113066,111933
1237,"1390 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1235000,1252943,-17943
1250,"4127 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,1769800,1701538,68261
1259,"1463 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1225000,913977,311022
1260,"1459 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1210224,89775
1271,"1500 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1067525,232474
1274,"1519 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1420000,1420794,-794
1275,"778 40th Ave, San Francisco, CA 94121",1 - Outer Richmond,1330000,1291573,38426
1283,"2395 42nd Ave, San Francisco, CA 94116-2104",2 - Outer Parkside,1180000,1133141,46858
1293,"2419 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,1075000,855351,219648
1321,"2501 42nd Ave, San Francisco, CA 94116-2713",2 - Outer Parkside,1155000,1223024,-68024
1323,"1678 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,1050000,929205,120794
1327,"2527 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,1646000,1679367,-33367
1342,"4839 Anza St, San Francisco, CA 94121",1 - Outer Richmond,1005000,1527315,-522315
1358,"2734 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,1500000,1773043,-273043
1360,"1947 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,1360000,1390645,-30645
1376,"2119 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,1325000,1394218,-69218
1389,"611 39th Ave, San Francisco, CA 94121",1 - Outer Richmond,1800000,1743184,56815
1391,"2179 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,1910000,2263431,-353431
1408,"1423 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,950000,600862,349137
1432,"3749 Clement St, San Francisco, CA 94121",1 - Outer Richmond,2500000,4025323,-1525323
1461,"1679 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,1085000,1051463,33536
1472,"1747 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,1330000,1380220,-50220
1495,"3024 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,1365000,1461390,-96390
1497,"447 38th Ave, San Francisco, CA 94121",1 - Outer Richmond,1850000,1859677,-9677
1540,"2238 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,1030000,1051463,-21463
1542,"2271 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,1000000,802438,197561
1543,"2258 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,1625000,1605439,19560
1545,"2270 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,1705000,1500415,204584
1546,"1450 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,1628000,1753458,-125458
1553,"1495 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,1400000,1665494,-265494
1558,"3321 Moraga St, San Francisco, CA 94122",2 - Outer Sunset,1160000,1387815,-227815
1579,"1622 39th Ave, San Francisco, CA 94122-3018",2 - Outer Sunset,1218750,1049794,168955
1597,"65 Shore View Ave, San Francisco, CA 94121-1631",1 - Outer Richmond,3206500,4279878,-1073378
1599,"1771 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,1500000,1410445,89554
1610,"2662 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,1550000,1431884,118115
1611,"1838 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,1435000,1333288,101711
1626,"2930 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,1450000,1354740,95259
1645,"1242 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,1400000,1197263,202736
1647,"3427 Kirkham St, San Francisco, CA 94122",2 - Outer Sunset,1320611,1088953,231657
1666,"3835 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,1300000,1295941,4058
1676,"2251 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,1250000,1111678,138321
1691,"2274 39th Ave, San Francisco, CA 94116-1652",2 - Outer Parkside,1452274,1414108,38165
1733,"190 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,1839000,1739598,99401
1740,"2523 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,1380000,1312012,67987
1743,"2527 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,1238000,1128356,109643
1747,"1715 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,1560000,1491929,68070
1751,"2571 39th Ave, San Francisco, CA 94116-2752",2 - Outer Parkside,1350000,1196362,153637
1769,"3100 Ortega St, San Francisco, CA 94122-4052",2 - Outer Sunset,1300000,1144285,155714
1770,"1839 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,1300000,1252430,47569
1783,"2727 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,1150000,1203420,-53420
1798,"123 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,1430000,1231920,198079
1800,"3541 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1825000,1897356,-72356
1814,"1293 37th Ave, San Francisco, CA 94122-1332",2 - Outer Sunset,2200000,2290588,-90588
1821,"638 36th Ave, San Francisco, CA 94121",1 - Outer Richmond,1780000,1805413,-25413
1829,"1419 37th Ave, San Francisco, CA 94122",2 - Outer Sunset,1750000,2096080,-346080
1832,"2234 38th Ave, San Francisco, CA 94116",2 - Outer Parkside,1530000,1646808,-116808
1835,"3300 Kirkham St, San Francisco, CA 94122",2 - Outer Sunset,1978000,2525056,-547056
1845,"96 Huntington Dr, San Francisco, CA 94132-1114",3 - Lake Shore,1550000,1384650,165349
1847,"1487 37th Ave, San Francisco, CA 94122-3125",2 - Outer Sunset,1370000,1314917,55082
1909,"474 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1485000,1270974,214025
1919,"547 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,2025000,2061773,-36773
1923,"348 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,1570000,1409439,160560
1925,"575 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,2250000,2335976,-85976
1930,"578 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1450000,1284537,165462
1935,"2721 Taraval St, San Francisco, CA 94116",2 - Outer Parkside,1200000,1083447,116552
1942,"1430 36th Ave, San Francisco, CA 94122",2 - Central Sunset,1775000,2000123,-225123
1946,"2287 37th Ave, San Francisco, CA 94116",2 - Outer Parkside,1200000,1107826,92173
1950,"1454 36th Ave, San Francisco, CA 94122",2 - Central Sunset,1350000,1217971,132028
1989,"890 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,2150000,2212466,-62466
2006,"1758 36th Ave, San Francisco, CA 94122",2 - Central Sunset,1900000,1895048,4951
2009,"1912 Sloat Blvd, San Francisco, CA 94116-2823",2 - Outer Parkside,1600000,1475544,124455
2011,"2655 37th Ave, San Francisco, CA 94116",2 - Outer Parkside,1500000,1316704,183295
2018,"1874 36th Ave, San Francisco, CA 94122-4142",2 - Central Sunset,1180000,874350,305649
2029,"4701 Ocean Ave, San Francisco, CA 94132",3 - Lake Shore,1685000,1770968,-85968
2035,"2066 36th Ave, San Francisco, CA 94116",2 - Parkside,1627500,1441734,185765
2040,"2082 36th Ave, San Francisco, CA 94116",2 - Parkside,1430000,1412357,17642
2041,"1271 35th Ave, San Francisco, CA 94122-1310",2 - Central Sunset,1450000,1276921,173078
2068,"1379 35th Ave, San Francisco, CA 94122",2 - Central Sunset,1625000,1516108,108891
2075,"2222 36th Ave, San Francisco, CA 94116",2 - Parkside,1500000,1457689,42310
2097,"778 34th Ave, San Francisco, CA 94121",1 - Outer Richmond,3250000,3396651,-146651
2101,"1539 35th Ave, San Francisco, CA 94122-3118",2 - Central Sunset,1620000,1612078,7921
2122,"2815 Noriega St, San Francisco, CA 94122-4132",2 - Central Sunset,1280000,1112332,167667
2139,"1738 35th Ave, San Francisco, CA 94122",2 - Central Sunset,1165000,927283,237716
2147,"1843 35th Ave, San Francisco, CA 94122",2 - Central Sunset,1300000,1210766,89233
2158,"1919 35th Ave, San Francisco, CA 94116-1111",2 - Parkside,899000,778646,120353
2163,"1926 35th Ave, San Francisco, CA 94116",2 - Parkside,1250000,1100810,149189
2169,"3245 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,2310000,2587950,-277950
2186,"1262 34th Ave, San Francisco, CA 94122",2 - Central Sunset,1500000,1416028,83971
2187,"538 33rd Ave, San Francisco, CA 94121--271",1 - Outer Richmond,1525000,1343808,181191
2191,"1286 34th Ave, San Francisco, CA 94122",2 - Central Sunset,1653000,1677124,-24124
2200,"2130 35th Ave, San Francisco, CA 94116",2 - Parkside,1800000,1867406,-67406
2201,"590 33rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1300000,1362116,-62116
2208,"2162 35th Ave, San Francisco, CA 94116",2 - Parkside,1260000,1050997,209002
2213,"1375 34th Ave, San Francisco, CA 94122-1308",2 - Central Sunset,1480000,1467382,12617
2233,"1478 34th Ave, San Francisco, CA 94116",2 - Central Sunset,1650000,1702808,-52808
2235,"1474 34th Ave, San Francisco, CA 94122",2 - Central Sunset,2100000,2121932,-21932
2243,"2733 Noriega St, San Francisco, CA 94122",2 - Central Sunset,1700000,1607416,92583
2244,"1506 34th Ave, San Francisco, CA 94122",2 - Central Sunset,1700000,1671404,28595
2267,"1606 34th Ave, San Francisco, CA 94122",2 - Central Sunset,1200000,926516,273483
2268,"2730 Ortega St, San Francisco, CA 94122-4139",2 - Central Sunset,1168000,1026200,141799
2288,"182 32nd Ave, San Francisco, CA 94121",1 - Sea Cliff,6750000,7126630,-376630
2298,"2563 35th Ave, San Francisco, CA 94116",2 - Parkside,1400000,1160606,239393
2299,"2563 35th Ave, San Francisco, CA 94116",2 - Parkside,1675000,1505007,169992
2301,"2554 35th Ave, San Francisco, CA 94116-2810",2 - Parkside,1580000,1445073,134926
2305,"1742 34th Ave, San Francisco, CA 94122-4108",2 - Central Sunset,1360000,1240219,119780
2313,"224 32nd Ave, San Francisco, CA 94121",1 - Sea Cliff,3750000,3861536,-111536
2316,"247 32nd Ave, San Francisco, CA 94121",1 - Sea Cliff,2800000,2885762,-85762
2344,"1887 34th Ave, San Francisco, CA 94122-4109",2 - Central Sunset,1380000,1436030,-56030
2362,"1967 34th Ave, San Francisco, CA 94116",2 - Parkside,1330000,2131394,-801394
2365,"3132 Balboa St, San Francisco, CA 94121",1 - Outer Richmond,1400000,1260945,139054
2369,"1974 34th Ave, San Francisco, CA 94116",2 - Parkside,1075000,1635548,-560548
2376,"466 32nd Ave, San Francisco, CA 94121",1 - Central Richmond,1300000,1402388,-102388
2382,"1222 33rd Ave, San Francisco, CA 94122",2 - Central Sunset,1625000,1545657,79342
2396,"1290 33rd Ave, San Francisco, CA 94122",2 - Central Sunset,1351000,1281345,69654
2431,"2227 34th Ave, San Francisco, CA 94116",2 - Parkside,1320000,1169743,150256
2443,"709 32nd Ave, San Francisco, CA 94121",1 - Central Richmond,1325000,1356041,-31041
2458,"763 32nd Ave, San Francisco, CA 94121",1 - Central Richmond,2075000,2324607,-249607
2473,"806 32nd Ave, San Francisco, CA 94121-3504",1 - Central Richmond,1770000,1811732,-41732
2482,"1583 33rd Ave, San Francisco, CA 94122-3144",2 - Central Sunset,1800000,1726204,73795
2488,"1606 33rd Ave, San Francisco, CA 94122-3147",2 - Central Sunset,1305000,1237532,67467
2500,"2523 34th Ave, San Francisco, CA 94116",2 - Parkside,1600000,1492102,107897
2510,"15 Clearfield Dr, San Francisco, CA 94132",3 - Lake Shore,1455000,1317839,137160
2532,"1838 33rd Ave, San Francisco, CA 94122",2 - Central Sunset,1050000,810977,239022
2567,"1963 33rd Ave, San Francisco, CA 94116",2 - Parkside,1850000,1777919,72080
2584,"1219 32nd Ave, San Francisco, CA 94122",2 - Central Sunset,1380000,1226229,153770
2585,"1219 32nd Ave, San Francisco, CA 94122",2 - Central Sunset,1600000,1351729,248270
2591,"2079 33rd Ave, San Francisco, CA 94116",2 - Parkside,1400000,1206844,193155
2616,"2190 33rd Ave, San Francisco, CA 94116",2 - Parkside,1298000,1129362,168637
2620,"1375 32nd Ave, San Francisco, CA 94122",2 - Central Sunset,1430000,1357908,72091
2637,"1446 32nd Ave, San Francisco, CA 94122",2 - Central Sunset,1707000,1703501,3498
2639,"1471 32nd Ave, San Francisco, CA 94122-3136",2 - Central Sunset,1425000,1376097,48902
2646,"2294 33rd Ave, San Francisco, CA 94116",2 - Parkside,1355000,1231249,123750
2652,"762 31st Ave, San Francisco, CA 94121",1 - Central Richmond,2550000,2648167,-98167
2669,"1614 32nd Ave, San Francisco, CA 94122",2 - Central Sunset,1350000,1256979,93020
2687,"2510 33rd Ave, San Francisco, CA 94116",2 - Parkside,1155500,956480,199019
2699,"1762 32nd Ave, San Francisco, CA 94122-4102",2 - Central Sunset,1610000,1416952,193047
2701,"2624 33rd Ave, San Francisco, CA 94116-2956",2 - Parkside,1700000,1583950,116049
2728,"2023 32nd Ave, San Francisco, CA 94116",2 - Parkside,1040000,1297486,-257486
2731,"2027 32nd Ave, San Francisco, CA 94116-1124",2 - Parkside,1112027,1547737,-435710
2777,"45 Escondido Ave, San Francisco, CA 94132",3 - Pine Lake Park,1495000,1334445,160554
2778,"706 30th Ave, San Francisco, CA 94121",1 - Central Richmond,1265000,1255820,9179
2783,"726 30th Ave, San Francisco, CA 94121",1 - Central Richmond,1925000,1968790,-43790
2785,"1495 31st Ave, San Francisco, CA 94122",2 - Central Sunset,1955000,2169910,-214910
2790,"190 Escolta Way, San Francisco, CA 94116",2 - Parkside,1660000,1696992,-36992
2837,"1687 31st Ave, San Francisco, CA 94122",2 - Central Sunset,1401000,1355592,45407
2855,"1767 31st Ave, San Francisco, CA 94122",2 - Central Sunset,1295000,1080192,214807
2859,"263 29th Ave, San Francisco, CA 94121",1 - Sea Cliff,3600000,3926789,-326789
2863,"274 29th Ave, San Francisco, CA 94121",1 - Sea Cliff,2800000,2882464,-82464
2870,"325 29th Ave, San Francisco, CA 94121",1 - Central Richmond,1300000,1287769,12230
2874,"440 Crestlake Dr, San Francisco, CA 94132",3 - Pine Lake Park,2000000,1809711,190288
2883,"1711 Eucalyptus Dr, San Francisco, CA 94132",3 - Lake Shore,1710000,1694276,15723
2885,"2131 Rivera St, San Francisco, CA 94116",2 - Parkside,1215000,1120565,94434
2915,"530 29th Ave, San Francisco, CA 94121",1 - Central Richmond,1750000,1601650,148349
2919,"1290 30th Ave, San Francisco, CA 94122",2 - Central Sunset,1385000,1163893,221106
2922,"2115 31st Ave, San Francisco, CA 94116",2 - Parkside,1300000,1120152,179847
2951,"2150 31st Ave, San Francisco, CA 94116",2 - Parkside,1350000,1175352,174647
2972,"715 29th Ave, San Francisco, CA 94121",1 - Central Richmond,2300000,2280744,19255
2978,"2294 31st Ave, San Francisco, CA 94116",2 - Parkside,1350000,1273666,76333
2980,"743 29th Ave, San Francisco, CA 94121",1 - Central Richmond,2200000,2348807,-148807
2982,"117 Escolta Way, San Francisco, CA 94116",2 - Parkside,1500000,1675287,-175287
3001,"819 29th Ave, San Francisco, CA 94121",1 - Central Richmond,2105000,2125527,-20527
3009,"866 29th Ave, San Francisco, CA 94121",1 - Central Richmond,1406668,1165315,241352
3013,"894 29th Ave, San Francisco, CA 94121",1 - Central Richmond,1450000,1589734,-139734
3016,"2450 31st Ave, San Francisco, CA 94116",2 - Parkside,1050000,793288,256711
3022,"118 28th Ave, San Francisco, CA 94121-1036",1 - Sea Cliff,3875000,3975260,-100260
3042,"2574 31st Ave, San Francisco, CA 94116",2 - Parkside,1680000,1581850,98149
3045,"165 28th Ave, San Francisco, CA 94121",1 - Sea Cliff,4500000,4353314,146685
3051,"2617 31st Ave, San Francisco, CA 94116",2 - Parkside,1750000,1679870,70129
3060,"1822 30th Ave, San Francisco, CA 94122-4222",2 - Central Sunset,988000,617204,370795
3066,"1620 Eucalyptus Dr, San Francisco, CA 94132",3 - Lake Shore,1750000,1558988,191011
3069,"2037 Rivera St, San Francisco, CA 94116",2 - Parkside,1080000,996104,83895
3077,"1923 30th Ave, San Francisco, CA 94116",2 - Parkside,1330000,1137321,192678
3079,"72 Springfield Dr, San Francisco, CA 94132",3 - Lake Shore,1400000,1430194,-30194
3082,"76 Springfield Dr, San Francisco, CA 94132",3 - Lake Shore,1400000,1224362,175637
3092,"151 Springfield Dr, San Francisco, CA 94132",3 - Lake Shore,1480000,1423450,56549
3109,"562 28th Ave, San Francisco, CA 94121",1 - Central Richmond,1925000,2065779,-140779
3114,"2135 30th Ave, San Francisco, CA 94116",2 - Parkside,1275000,1061142,213857
3121,"1310 29th Ave, San Francisco, CA 94122",2 - Central Sunset,1600000,1646107,-46107
3134,"2195 30th Ave, San Francisco, CA 94116",2 - Parkside,1340000,1234828,105171
3139,"651 28th Ave, San Francisco, CA 94121-2816",1 - Central Richmond,1700000,1622551,77448
3145,"1942 Vicente St, San Francisco, CA 94116",2 - Parkside,1050000,871312,178687
3149,"2315 Lawton St, San Francisco, CA 94122",2 - Central Sunset,1550000,1478119,71880
3179,"2398 30th Ave, San Francisco, CA 94116",2 - Parkside,1900000,2322968,-422968
3191,"2219 Noriega St, San Francisco, CA 94122",2 - Central Sunset,1100000,1066082,33917
3194,"1619 29th Ave, San Francisco, CA 94122",2 - Central Sunset,1455000,1561644,-106644
3197,"886 28th Ave, San Francisco, CA 94121",1 - Central Richmond,1800000,1768628,31371
3205,"2450 30th Ave, San Francisco, CA 94116",2 - Parkside,1026000,792333,233666
3244,"1779 29th Ave, San Francisco, CA 94122",2 - Central Sunset,1180000,939485,240514
3270,"354 27th Ave, San Francisco, CA 94121",1 - Central Richmond,3850000,3965170,-115170
