old_index,sf,longitude,latitude,mean_hood_ppsf
1283,1212,-122.50035,37.742172,840.2090209
1293,1214,-122.500305,37.741524,838.8248215
1321,1000,-122.5002,37.73995,1186.666667
1323,1025,-122.5002,37.755524,1084.552846
1327,1400,-122.50016,37.739532,1015.238095
1342,750,-122.50002,37.77746,1571.111111
1358,2690,-122.49989,37.735817,657.9925651
1360,1167,-122.499855,37.75045,1181.37675
1376,1137,-122.49963,37.74717,1219.5837
1389,1907,-122.49957,37.777172,818.9127775
1391,2840,-122.499565,37.74621,717.1361502
1408,1285,-122.499466,37.76021,1005.966278
1432,4418,-122.49933,37.78135,785.1591972
1461,1025,-122.499146,37.755573,1071.544715
1472,1236,-122.49905,37.754223,1024.92233
1495,1214,-122.49876,37.74578,1142.229544
1497,1700,-122.49874,37.7805,938.2352941
1540,905,-122.49839,37.745033,1031.307551
1542,1011,-122.49837,37.744522,969.3834487
1543,2044,-122.49837,37.744713,746.0861057
1545,1702,-122.49835,37.744522,825.4994125
1546,1382,-122.49835,37.759808,935.3593825
1553,1083.652389,-122.498314,37.7591,1087.372063
1558,944,-122.4983,37.755135,1163.488701
1579,1250,-122.498116,37.756523,1058.333333
1597,4465,-122.497955,37.78049,776.8943636
1599,1515.821469,-122.49795,37.75389,931.2882128
1610,1642,-122.49784,37.73719,843.4835566
1611,1410,-122.49784,37.752537,1001.182033
1626,1900,-122.49774,37.745823,760.5263158
1645,1552,-122.49755,37.763695,934.2783505
1647,1541,-122.49754,37.758915,858.8818949
1666,1162,-122.49738,37.740215,1025.530694
1676,1600,-122.49732,37.74489,878.125
1691,1300,-122.49728,37.744507,1072.377949
1733,2072,-122.49702,37.73131,892.6962677
1740,1300,-122.496956,37.73974,1093.333333
1743,1300,-122.49695,37.739677,1093.333333
1747,1943,-122.49694,37.75483,765.1398182
1751,1462,-122.4969,37.738976,990.880073
1769,1430,-122.49679,37.75148,912.5874126
1770,1250,-122.49679,37.752586,1048
1783,1012,-122.49669,37.73595,1203.886693
1798,1761,-122.496574,37.730415,861.2530759
1800,1515.821469,-122.49657,37.773872,1072.025983
1814,2473,-122.49644,37.76291,815.4737835
1821,2141,-122.49632,37.776875,990.1914993
1829,2715,-122.49626,37.760414,702.8852056
1832,1220,-122.496254,37.74519,1142.697814
1835,3000,-122.49624,37.758984,611.4444444
1845,1744,-122.49619,37.73147,869.648318
1847,1375,-122.496185,37.759323,1054.060606
1909,1748,-122.49548,37.780186,850.4958047
1919,2477,-122.495384,37.778667,790.606917
1923,1767,-122.49535,37.732796,890.3980381
1925,2500,-122.49535,37.778214,783.3333333
1930,1693,-122.49534,37.778152,878.1256153
1935,1200,-122.49525,37.742184,1027.777778
1942,2787,-122.49516,37.76027,658.1748595
1946,1250,-122.49514,37.744408,1115.273067
1950,1500,-122.49513,37.759884,897.9135556
1989,2360,-122.49492,37.772358,805.0847458
2006,2360,-122.494736,37.754227,741.5254237
2009,1780,-122.49469,37.733955,883.8951311
2011,1610,-122.49466,37.73746,879.9171843
2018,1437,-122.49459,37.7521,865.2284853
2029,1515.821469,-122.49436,37.731876,1019.249319
2035,1825,-122.49434,37.7485,792.2374429
2040,1350,-122.494316,37.748245,1051.851852
2041,1507,-122.494316,37.76339,1007.52046
2068,1845,-122.49418,37.761414,808.6720867
2075,2100,-122.494125,37.745476,726.1904762
2097,2068.466387,-122.493996,37.774467,1181.229412
2101,1851,-122.493965,37.75832,922.0241311
2122,1800,-122.493835,37.75347,777.7777778
2139,1350,-122.49369,37.754593,867.9012346
2147,1225,-122.49357,37.752663,1047.07483
2158,944,-122.49346,37.75118,1110.169492
2163,1570,-122.49344,37.751053,791.9320594
2169,2813,-122.49339,37.774017,821.7798317
2186,1700,-122.49324,37.76357,877.6470588
2187,1788,-122.49323,37.77889,831.4690529
2191,2043,-122.49322,37.76319,759.9934736
2200,1552,-122.49318,37.74726,948.8831615
2201,1150,-122.49318,37.778053,1137.681159
2208,1728,-122.49314,37.74675,748.0709877
2213,1425,-122.49311,37.761524,1019.883041
2233,2425,-122.492966,37.759594,784.1924399
2235,2364,-122.492966,37.75966,838.9734913
2243,2180,-122.49293,37.75351,833.3333333
2244,1787,-122.49291,37.75888,937.6981906
2267,1466,-122.49278,37.757015,834.4702137
2268,1175,-122.492775,37.75165,1091.631206
2298,1765,-122.49263,37.73929,883.8526912
2299,2117,-122.49263,37.73929,764.4465439
2301,1931,-122.49263,37.739418,803.5560159
2305,1688,-122.492615,37.754578,839.2575039
2313,2991,-122.49259,37.784786,1159.450574
2316,2068.466387,-122.492584,37.78449,1305.314903
2344,1225,-122.49245,37.752003,1047.07483
2362,800,-122.49234,37.75046,1435.416667
2365,1710,-122.49234,37.775948,945.4191033
2369,800,-122.49232,37.750336,1435.416667
2376,1050,-122.49228,37.780476,1238.095238
2382,1566,-122.49221,37.764244,973.8186462
2396,1750,-122.49214,37.763176,852.5714286
2431,1625,-122.492,37.745506,795.4871795
2443,1125,-122.49194,37.775684,1152.592593
2458,2800,-122.49188,37.77482,825.5952381
2473,2300,-122.4918,37.77385,880.4347826
2482,2030,-122.49177,37.75771,828.407225
2488,1488,-122.491714,37.75706,880.3763441
2500,2272,-122.49161,37.739975,737.2359155
2510,1390,-122.49154,37.73343,1107.913669
2532,1225,-122.49142,37.752823,979.047619
2567,2068.466387,-122.49127,37.750572,788.0234412
2584,1927,-122.49116,37.76436,749.1783428
2585,1927,-122.49116,37.76436,749.1783428
2591,1511,-122.49112,37.74845,992.278844
2616,1580,-122.49097,37.746395,808.649789
2620,1375,-122.49097,37.76162,1041.212121
2637,1730,-122.49085,37.7602,931.0211946
2639,1580,-122.490845,37.759815,972.9957806
2646,1794,-122.49083,37.744473,731.1408398
2652,2774,-122.4908,37.774868,820.1153569
2669,1685,-122.49063,37.75698,850.8407517
2687,1303,-122.49053,37.740215,826.6820159
2699,1561,-122.49045,37.754353,910.740978
2701,1805,-122.4904,37.738457,930.7479224
2728,815,-122.49011,37.749393,1319.847444
2731,800,-122.490105,37.749332,1344.594583
2777,1532,-122.48981,37.734756,946.4751958
2778,1151,-122.48979,37.775814,1169.997104
2783,1690,-122.48977,37.775494,991.1242604
2785,2663,-122.489746,37.75948,673.4259607
2790,1680,-122.48972,37.737988,964.2857143
2837,1730,-122.48949,37.755882,779.5761079
2855,1592,-122.48938,37.754337,901.5912898
2859,3465,-122.489334,37.784233,1149.59115
2863,2068.466387,-122.48931,37.78409,1305.314903
2870,1083.652389,-122.48926,37.783157,1215.026775
2874,1925,-122.489235,37.735264,943.7229437
2883,1886,-122.48918,37.731228,885.4718982
2885,1518,-122.48917,37.746193,841.677646
2915,1929,-122.48896,37.779205,859.685502
2919,1475,-122.48892,37.763317,1053.107345
2922,1803,-122.488914,37.747704,794.0469588
2951,1334,-122.48886,37.74713,1002.748626
2972,2205,-122.48872,37.775734,880.574452
2978,2050,-122.488686,37.744564,909.4308943
2980,2520,-122.488686,37.775288,803.5714286
2982,1583,-122.488655,37.737736,980.2063592
3001,2445,-122.48858,37.773804,832.3108384
3009,1762,-122.48851,37.773037,951.8857359
3013,1163,-122.48848,37.772587,1157.924907
3016,1200,-122.48847,37.741535,945.9722222
3022,3245,-122.48846,37.78717,1230.097586
3042,1915,-122.48832,37.73929,892.9503916
3045,3317,-122.488304,37.785946,1203.396644
3051,2100,-122.48828,37.73853,798.4126984
3060,1162,-122.48823,37.75322,937.4641423
3066,1700,-122.48817,37.731045,921.5686275
3069,1040,-122.48815,37.74624,1007.692308
3077,1550,-122.48808,37.750988,865.5913978
3079,1156,-122.48807,37.732697,1193.771626
3082,1613,-122.48806,37.732628,956.8092581
3092,1472,-122.488,37.731556,1057.065217
3109,1600,-122.48785,37.77874,1093.75
3114,1350,-122.48782,37.747433,990.8641975
3121,1515,-122.48781,37.762783,1025.30253
3134,1872,-122.487755,37.746475,892.0940171
3139,1836,-122.48774,37.777073,975.8533043
3145,1057,-122.487686,37.738792,1116.367077
3149,1676,-122.48766,37.75748,886.0381862
3179,2907,-122.48748,37.742683,691.4344685
3191,1150,-122.487434,37.753754,947.2463768
3194,1750,-122.48743,37.75706,848.5714286
3197,2240,-122.48742,37.772766,953.125
3205,1350,-122.487404,37.741585,797.9012346
3244,1245,-122.48722,37.75424,965.1941098
3270,3322,-122.48707,37.782776,1199.076861
3274,1100,-122.487045,37.75166,985.7575758
3278,1260,-122.486984,37.735077,1064.94709
3287,1367,-122.486946,37.750313,932.2116557
3290,1300,-122.486885,37.74941,980.2564103
3304,2408,-122.48678,37.778736,845.0996678
3305,750,-122.48677,37.778576,1571.111111
3311,2199,-122.48674,37.734333,682.8861604
3319,1803,-122.486725,37.747097,794.0469588
3320,1525,-122.486725,37.762573,1018.579235
3327,1640,-122.48669,37.757534,875
3329,1162,-122.48668,37.74665,982.5014343
3330,1550,-122.48668,37.777153,1129.032258
3336,2210,-122.48665,37.776897,935.8974359
3340,2106,-122.48662,37.745552,885.2484964
3342,2030,-122.48662,37.745743,916.7487685
3353,1360,-122.48657,37.744915,955.8823529
3360,1416,-122.48656,37.744915,936.9114878
3364,1940,-122.48654,37.78568,2147.766323
3380,1500,-122.48642,37.757946,966.6666667
3385,2620,-122.48638,37.785686,797.2010178
3391,1125,-122.48635,37.733246,1202.962963
3396,1530,-122.48632,37.756786,947.7124183
3416,1415,-122.48624,37.731827,1146.760895
3418,1856,-122.48624,37.74021,917.7442529
3436,1150,-122.486176,37.75454,1044.927536
3444,1725,-122.486145,37.75008,911.0144928
3497,2165,-122.48563,37.762238,753.4854503
3502,1550,-122.48557,37.74595,837.6344086
3506,1225,-122.48556,37.77656,1078.911565
3547,1102,-122.485344,37.73691,1070.780399
3552,2189,-122.48532,37.773247,928.8868585
3563,1051,-122.485275,37.787464,1252.775135
3568,1083.652389,-122.48525,37.7569,1142.740371
3569,2900,-122.48525,37.78708,1098.132184
3583,1760,-122.48517,37.740196,967.8030303
3600,1289,-122.48512,37.75504,1056.37445
3622,3154,-122.48498,37.788937,1210.499894
3631,2100,-122.4848,37.759487,714.1092063
3638,2775,-122.484695,37.764137,892.8528529
3641,1800,-122.48464,37.77895,879.537037
3660,5155,-122.48456,37.762188,684.319431
3677,1346,-122.48449,37.740784,855.8692422
3680,1750,-122.48446,37.74539,829.1428571
3682,1715,-122.48445,37.73136,872.6919339
3686,1505,-122.484436,37.760452,1059.800664
3691,1362,-122.48438,37.744297,954.4787078
3692,1405,-122.48436,37.75929,1135.231317
3703,1375,-122.48427,37.758,1121.212121
3710,2216,-122.484215,37.772976,914.2599278
3724,5450,-122.484116,37.78669,1034.740061
3729,1060,-122.4841,37.740242,1053.459119
3733,4057,-122.4841,37.786236,961.3014543
3740,1370,-122.48404,37.7651,972.2627737
3743,2080,-122.48402,37.754635,754.8076923
3771,1975,-122.48371,37.780743,801.6033755
3783,2000,-122.483604,37.731815,795.8333333
3784,2335,-122.483604,37.77944,906.4953605
3805,2957,-122.48352,37.74756,650.4339984
3824,1700,-122.48337,37.760532,813.9215686
3838,2237,-122.4833,37.783955,1020.432424
3860,2175,-122.48313,37.74177,863.1417625
3871,1515.821469,-122.483086,37.756676,1015.950778
3876,1115,-122.48303,37.740353,1103.139013
3897,1750,-122.482864,37.733856,845.7142857
3908,2020,-122.48273,37.731995,787.9537954
3917,1305,-122.48251,37.76145,1107.535121
3924,1910,-122.48248,37.778603,971.9895288
3962,1400,-122.48227,37.75585,1090.47619
3978,2079,-122.482216,37.744263,939.5542729
3980,1425,-122.4822,37.743813,925.1461988
3989,1500,-122.482155,37.75852,1016.666667
3990,1500,-122.482155,37.758778,1057.777778
3991,2008,-122.48214,37.774033,1038.844622
4013,2357,-122.48198,37.756214,735.3981049
4014,2068.466387,-122.48198,37.786686,1905.295968
4024,2207,-122.481926,37.755436,756.6832805
4029,1552,-122.48191,37.73285,1000.859107
4033,2220,-122.48188,37.785385,1733.952252
4037,2270,-122.48186,37.732113,793.8161527
4040,2250,-122.48185,37.78491,1014.536593
4046,2972,-122.48182,37.73168,863.7295873
4050,2280,-122.4818,37.778297,957.6023392
4065,2650,-122.48152,37.734955,795.7091824
4072,2250,-122.48147,37.76434,888.1481481
4073,2854,-122.48147,37.76434,855.8747956
4079,827,-122.48142,37.76371,1503.426038
4089,1594,-122.48136,37.77813,1097.867001
4091,1606,-122.48135,37.778004,1089.663761
4094,912,-122.481346,37.76243,1836.622807
4100,1820,-122.48134,37.772705,978.8769231
4101,2071,-122.48133,37.777493,937.6307742
4126,1960,-122.48115,37.785915,1971.088435
4155,1407,-122.48095,37.731915,1131.959251
4157,1625,-122.480934,37.731533,921.025641
4164,1250,-122.48089,37.740643,997.3333333
4191,1220,-122.480705,37.753426,1188.52459
4200,1750,-122.48067,37.752655,856.1904762
4208,1200,-122.480644,37.752464,1208.333333
4210,2133,-122.480606,37.751816,748.5544616
4217,2069,-122.48055,37.751175,771.7093604
4226,2688,-122.48047,37.75001,669.0228175
4234,1625,-122.48042,37.764507,937.6410256
4237,2711,-122.48042,37.77462,852.0841018
4240,1350,-122.4804,37.749054,975.308642
4252,2230,-122.480286,37.762794,896.1136024
4274,1955,-122.48008,37.73197,814.1517477
4278,2852,-122.480064,37.7751,814.1654979
4284,1270,-122.479996,37.758423,1031.496063
4326,1649,-122.4797,37.784847,1047.099252
4329,1320,-122.47967,37.73825,1016.414141
4332,1730,-122.47966,37.738056,919.0751445
4347,1920,-122.47956,37.782986,1239.583333
4355,1470,-122.47948,37.75103,932.1995465
4361,1500,-122.47938,37.74961,863.5555556
4377,1400,-122.47922,37.762714,1023.095238
4380,2137,-122.47922,37.778034,1037.279676
4385,1900,-122.4792,37.777843,1067.192982
4389,1250,-122.47919,37.76246,1076.533333
4404,1541,-122.47906,37.745243,871.7283149
4455,1120,-122.47835,37.750202,1056.547619
4460,1806,-122.47829,37.744804,895.1642673
4466,1474,-122.478195,37.74824,969.2446857
4473,1375,-122.47816,37.747665,1039.030303
4475,1792,-122.47815,37.74741,888.2068452
4477,1153,-122.47813,37.756046,1136.166522
4482,1450,-122.47808,37.777126,1120.689655
4500,2444,-122.47791,37.733707,862.7779596
4504,1481,-122.477905,37.75922,981.3189287
4516,2380,-122.477806,37.742424,815.8263305
4550,1294,-122.47753,37.753914,1127.97527
4552,1320,-122.47753,37.784657,1022.727273
4571,2068.466387,-122.47742,37.78302,1094.208418
4572,1050,-122.4774,37.748592,1104.761905
4577,1508,-122.4773,37.750614,908.709107
4583,2160,-122.477234,37.749706,793.2098765
4597,2001,-122.477196,37.71492,820.4231218
4614,2173,-122.47709,37.74762,788.4644884
4628,1325,-122.477005,37.741116,954.7169811
4644,1500,-122.47689,37.77573,1084.444444
4655,1175,-122.47669,37.74196,1121.985816
4664,1780,-122.47658,37.755287,839.8876404
4670,1250,-122.476524,37.75694,1105.333333
4689,2181,-122.476395,37.737686,802.3842274
4708,2788,-122.47623,37.781433,883.6681014
4711,1810,-122.47621,37.78118,1012.891344
4715,2285,-122.47613,37.772945,786.8921955
4737,1785,-122.476006,37.778248,1003.734827
4740,1879,-122.476,37.732185,781.9762285
4746,1950,-122.47594,37.777225,947.008547
4763,1680,-122.475746,37.759125,984.1269841
4778,1275,-122.47565,37.754284,1144.784314
4779,1400,-122.47565,37.754284,1042.571429
4794,1330,-122.47548,37.74134,918.5463659
4814,1712,-122.475334,37.753147,871.3006231
4832,3483,-122.47514,37.73383,722.5571825
4837,1718,-122.47511,37.749992,882.8094684
4853,1810,-122.47505,37.749096,837.9373849
4854,2300,-122.47505,37.74929,786.6666667
4855,2744,-122.475044,37.758087,832.1185617
4860,1813,-122.475,37.73427,829.7481155
4865,1250,-122.47496,37.74774,1218.666667
4876,1475,-122.4749,37.756176,1132.20339
4879,1350,-122.47489,37.76223,1100.246914
4892,2000,-122.4748,37.77637,960.8333333
4918,1815,-122.47468,37.784344,1006.652709
4927,1442,-122.47465,37.77431,1128.062876
4935,2870,-122.47459,37.78436,965.8536585
4941,1351,-122.47456,37.7577,1084.381939
4944,1521,-122.47453,37.720642,886.4781942
4958,2484,-122.47451,37.756775,906.4680623
4967,1450,-122.47444,37.75596,1151.724138
4986,1930,-122.47432,37.7386,839.3782383
4987,2185,-122.47431,37.738537,800.9153318
4997,1296,-122.47427,37.738018,1113.683128
5018,2369,-122.474174,37.751938,777.1211482
5020,2240,-122.47417,37.78317,1097.470238
5022,1501,-122.47416,37.751682,952.0319787
5032,2100,-122.47411,37.75101,895.2380952
5037,2471,-122.47408,37.727825,865.7763389
5048,2629,-122.474014,37.73312,828.0573095
5054,2068.466387,-122.474,37.76188,778.032142
5059,1969,-122.47395,37.764454,838.4966988
5070,1515.821469,-122.47388,37.747826,1009.7935
5090,2000,-122.473755,37.777676,1056.166667
5096,1250,-122.47374,37.76136,1245.6
5103,1950,-122.47373,37.777134,1083.247863
5113,1774,-122.47366,37.72094,810.785419
5143,2560,-122.47358,37.78627,1056.770833
5181,1843,-122.47329,37.73927,879.0016278
5194,2330,-122.473206,37.727707,918.1688126
5197,3917,-122.473206,37.75368,699.5149349
5199,3310,-122.4732,37.733414,664.7545821
5204,2995,-122.47319,37.730335,823.7076238
5210,3193,-122.47316,37.78489,1036.642656
5219,2485,-122.47309,37.750656,740.8450704
5232,1791,-122.47296,37.74878,846.8267262
5236,2340,-122.47293,37.749706,823.0769231
5248,1768,-122.47287,37.744297,960.5957768
5254,1475,-122.472855,37.744293,937.8531073
5257,1325,-122.47285,37.748478,1077.232704
5270,2158,-122.47277,37.747486,827.3092369
5278,1054,-122.47268,37.762264,1228.336496
5281,2200,-122.472626,37.73546,842.4242424
5283,2422,-122.47262,37.735443,803.0553262
5288,2308,-122.47259,37.735603,842.7209705
5297,2100,-122.47251,37.720406,756.3492063
5310,1245,-122.47244,37.742786,1052.208835
5317,1600,-122.47243,37.742565,1045.833333
5331,1810,-122.47234,37.741085,895.0276243
5353,2425,-122.47219,37.726288,871.6838488
5384,1325,-122.47205,37.74583,1134.591195
5389,2109,-122.47204,37.753212,854.275328
5399,2525,-122.4719,37.72781,837.1617162
5404,1456,-122.47183,37.750168,1046.703297
5405,2019,-122.471825,37.74988,853.2276705
5417,1979,-122.47167,37.720757,829.5435405
5438,1809,-122.47161,37.76294,1080.707573
5464,2416,-122.47145,37.744705,873.0684327
5465,2433,-122.47145,37.758827,1034.388272
5477,2767,-122.47136,37.722942,867.4858451
5514,2526,-122.47118,37.75342,773.2911058
5520,1500,-122.47115,37.740242,1151.111111
5522,3138,-122.471146,37.72163,759.5071171
5523,1525,-122.47114,37.740047,1132.240437
5576,1500,-122.470955,37.74995,1016
5589,3417,-122.47091,37.737316,913.0816506
5604,3261,-122.47085,37.725765,751.3032812
5631,1083.652389,-122.47075,37.761917,1194.725061
5653,1315,-122.47071,37.747017,1105.196451
5654,1620,-122.4707,37.721634,887.8600823
5696,3375,-122.470474,37.777634,830.617284
5704,1225,-122.47045,37.713943,785.3061224
5734,1353,-122.4704,37.709766,751.4166051
5735,4935,-122.4704,37.728256,624.3161094
5737,1315,-122.4704,37.737835,1140.684411
5743,2250,-122.47039,37.776314,869.5031111
5754,1300,-122.470345,37.74472,1156.410256
5764,4024,-122.4703,37.72873,737.2432074
5770,1638,-122.47028,37.743855,1048.026048
5773,2438,-122.47026,37.77445,734.891988
5776,1805,-122.47024,37.75866,1137.580794
5782,2890.707483,-122.470215,37.784565,1000.331816
5802,2828,-122.47012,37.727783,860.5625884
5821,1700,-122.47002,37.78616,1110.043922
5842,2000,-122.46988,37.784264,1125.204
5846,1691,-122.469864,37.72005,836.7829687
5860,2880,-122.46985,37.776962,895.9490741
5910,2068.466387,-122.46957,37.76449,1045.863422
5911,2800,-122.46957,37.779823,949.5833333
5921,3110,-122.4695,37.747997,678.4565916
5926,2433,-122.469444,37.74748,866.9680778
5941,2480,-122.46936,37.77325,722.4462366
5956,3288,-122.469315,37.7763,852.595296
5957,3288,-122.469315,37.7763,852.595296
5983,1764,-122.46921,37.74384,1105.442177
5992,2925,-122.46916,37.758904,851.8518519
5997,3878,-122.46913,37.73322,764.9991405
6008,1345,-122.4691,37.757805,1112.763321
6019,2425,-122.46901,37.727406,841.9243986
6030,596,-122.46897,37.72081,1350.743848
6033,3382,-122.46897,37.778877,918.5886063
6035,1701,-122.468956,37.719006,818.1461885
6044,1868,-122.46894,37.717075,800.3211991
6048,2250,-122.46894,37.78608,1177.777778
6070,1105,-122.46886,37.713604,844.9472097
6072,1560,-122.46886,37.752064,1013.888889
6074,3295,-122.46884,37.735306,946.8892261
6089,2271,-122.46878,37.783928,1202.847497
6094,2210,-122.468765,37.741035,987.6319759
6107,2412,-122.46874,37.732037,1076.561636
6140,1400,-122.46844,37.74826,1092.857143
6148,1148,-122.46842,37.741817,1282.229965
6150,1355,-122.46841,37.747814,1079.9508
6163,1083.652389,-122.46837,37.712864,791.4592129
6169,2456,-122.46836,37.75494,787.1878393
6194,1945,-122.468285,37.761517,1080.548415
6197,3260,-122.46828,37.730038,746.4212679
6200,1000,-122.46826,37.717896,1054.7
6215,1000,-122.468216,37.7733,1168.333333
6221,1830,-122.468185,37.742393,1174.863388
6230,2090,-122.46814,37.750908,917.8628389
6236,2805,-122.468124,37.743965,946.5107546
6251,2800,-122.46809,37.742626,792.9761905
6253,976,-122.46808,37.752834,1779.371585
6255,1870,-122.46807,37.774097,1061.497326
6260,2145,-122.468056,37.724937,738.754934
6265,1721,-122.46805,37.7188,749.5642069
6268,842,-122.46805,37.7202,1215.360253
6274,1550,-122.46803,37.71683,810.7526882
6290,1566,-122.468025,37.71745,832.2690507
6300,3305,-122.46801,37.730583,736.2581947
6305,1810,-122.468,37.74283,1187.845304
6328,3790,-122.467896,37.740906,852.5846966
6340,2210,-122.46785,37.755222,835.2187029
6351,2558,-122.46775,37.75432,813.7868126
6363,2400,-122.4677,37.783882,1138.194444
6369,2488,-122.467674,37.783337,1097.936763
6377,2478,-122.46761,37.74034,969.8681733
6388,2550,-122.46756,37.777077,840.0653595
6399,2045,-122.46748,37.76534,956.805216
6415,1300,-122.467415,37.74574,1230.769231
6421,1515.821469,-122.46739,37.74917,1048.936192
6424,2057,-122.46738,37.72987,871.0095608
6428,1969,-122.46737,37.75839,1025.901473
6455,3832,-122.46724,37.756523,715.0313152
6457,2068.466387,-122.46724,37.784687,1281.142404
6468,1012,-122.46719,37.7612,1279.314888
6470,1610,-122.46718,37.720753,795.0310559
6471,2325,-122.46718,37.735233,979.2114695
6478,1266,-122.46716,37.720924,947.8672986
6513,2619,-122.46709,37.734158,1010.563828
6516,2026,-122.46708,37.730595,884.3369529
6548,1412,-122.466934,37.743156,1199.24457
6558,1036,-122.46684,37.756226,1676.319176
6567,2860,-122.466774,37.74834,782.6630536
