,sf,longitude,latitude,mean_hood_ppsf
65,1494,-122.50822,37.777775,985.4542646709432
66,1494,-122.50822,37.777775,985.4542646709432
67,1494,-122.5082,37.777576,985.4542646709432
68,1055,-122.50819399999999,37.777676,1073.8993710691823
69,743,-122.50818000000001,37.756588,1197.0227670753065
71,2100,-122.50815,37.761562,660.6558678735906
72,1318,-122.50813000000001,37.761115999999994,910.981697171381
73,3450,-122.50813000000001,37.776585,873.7598704191132
74,995,-122.508125,37.750565,946.4615384615386
76,1000,-122.50811999999999,37.75658,888.3076923076924
77,1055,-122.50811999999999,37.75658,888.3076923076924
78,1000,-122.50811999999999,37.75658,888.3076923076924
79,920,-122.50811000000002,37.761055,951.0309278350514
80,1930,-122.5081,37.776398,791.4167051222889
81,1025,-122.508095,37.750313,982.9372333942717
82,1160,-122.50806399999999,37.756584000000004,837.6585928489043
83,2260,-122.50804,37.77558,790.4689863842663
84,1145,-122.50803,37.775486,1010.9140518417462
85,800,-122.508026,37.75967,1164.1271223334786
86,1036,-122.50802,37.759766,888.3076923076924
87,2000,-122.50801000000001,37.774982,760.2201257861635
88,2290,-122.50799599999999,37.754715000000004,631.8020448736154
89,1334,-122.50799599999999,37.774982,1025.0371839365393
90,2060,-122.50798999999999,37.774788,760.2201257861635
91,4520,-122.50798,37.749485,824.7307538891106
92,1760,-122.50798,37.774532,951.8465650366263
93,1168,-122.50796499999998,37.758934,858.8571428571428
94,1168,-122.50796499999998,37.759,858.8571428571428
95,2590,-122.50796000000001,37.774277000000005,619.5096368165727
96,921,-122.50793,37.75472,895.6666666666666
97,2080,-122.50793,37.77405,775.3144654088051
98,1475,-122.50792,37.773926,930.4211642705634
99,1410,-122.50791000000001,37.773796000000004,998.1660990306524
100,1373,-122.50788999999999,37.75659,1169.8243992606285
101,1320,-122.50788,37.75784,838.1228578961245
103,1275,-122.50786000000001,37.757453999999996,838.1228578961245
104,1450,-122.50785,37.75736,875.451698385931
105,1195,-122.50785,37.75739,845.5329807959921
106,1580,-122.50783999999999,37.772696999999994,937.3653414882772
107,1960,-122.50783500000001,37.772729999999996,770.5069124423964
108,1080,-122.507805,37.772316,1057.142857142857
109,1080,-122.5078,37.756355,876.0099440646363
110,1554,-122.50778000000001,37.771834999999996,937.3653414882772
111,1694,-122.507774,37.771774,937.3653414882772
112,903,-122.50776,37.755875,936.8067226890756
113,1035,-122.50776,37.75607,891.8399999999999
114,1759,-122.50775,37.754726,770.509977827051
115,1758,-122.50775,37.75594,768.9282202556539
116,1011,-122.50774399999999,37.747684,1043.84
117,697,-122.50774399999999,37.755590000000005,1197.0227670753065
118,697,-122.50774399999999,37.755590000000005,1197.0227670753065
119,1353,-122.50774399999999,37.755875,1169.8243992606285
120,1175,-122.50773000000001,37.755653,876.0099440646363
121,1236,-122.50771999999999,37.75527,814.6843673801138
122,1418,-122.50771,37.755363,1106.0286183438893
123,1880,-122.50771,37.764046,672.7272727272727
124,1640,-122.50769,37.755108,1025.8838383838383
125,1290,-122.50766000000002,37.754585,1108.9743589743591
126,2225,-122.50765,37.754364,724.9922982131854
127,1594,-122.50763,37.75417,829.5855379188712
128,1430,-122.50763,37.77905,1011.1085921559738
129,1125,-122.50761999999999,37.75411,906.463642013673
130,1289,-122.50761399999999,37.74672,919.1063174114022
131,1120,-122.50761399999999,37.753788,1017.1179582944288
132,2018,-122.50761399999999,37.77711,806.1836640516843
133,1475,-122.50761000000001,37.753659999999996,829.5855379188712
134,1427,-122.50761000000001,37.753853,829.5855379188712
135,1289,-122.5076,37.746593,919.1063174114022
136,1280,-122.50759,37.74653,919.1063174114022
137,800,-122.50758,37.753468,1262.165716790881
138,1365,-122.50758,37.78073,994.7447447447447
139,1049,-122.507576,37.753212,1043.84
140,1720,-122.507576,37.753212,804.9261083743843
141,1228,-122.50757,37.753147,866.8500687757908
142,1750,-122.5075,37.780735,935.522689768977
143,1750,-122.5075,37.780735,935.522689768977
144,1275,-122.507484,37.779045,977.3917838433969
145,1055,-122.50747,37.77713,1073.8993710691823
146,1713,-122.50747,37.77713,949.8170828378913
147,1647,-122.50745400000001,37.751472,1086.908690869087
148,1000,-122.50743999999999,37.751217,1036.055469953775
149,1000,-122.50743999999999,37.75128,1036.055469953775
150,1450,-122.50743999999999,37.75128,1085.3714813105676
151,800,-122.50743,37.75128,1262.165716790881
152,800,-122.50743,37.751346999999996,1262.165716790881
154,800,-122.50742,37.751217,1262.165716790881
155,1427,-122.50738999999999,37.750534,766.6743595661204
156,1429,-122.50738999999999,37.776188,1083.75
157,1427,-122.50738999999999,37.776188,1083.75
158,995,-122.50738500000001,37.750473,1038.8443017656502
159,1130,-122.50738,37.750409999999995,1075.9453447727997
160,1152,-122.50737,37.750217,1043.84
161,800,-122.50737,37.75028,1262.165716790881
162,1148,-122.50737,37.75028,1043.84
163,1275,-122.50736,37.762234,910.981697171381
164,1429,-122.50735,37.749897,766.6743595661204
165,1701,-122.50733999999999,37.749767,698.1848881384551
166,1192,-122.50733999999999,37.749832,907.4435461388347
167,1085,-122.50733000000001,37.77619,1063.049853372434
168,1150,-122.507324,37.7498,1043.84
169,1362,-122.50731999999999,37.758488,797.1922787666082
170,1130,-122.5073,37.74948,1035.0309096261408
171,1200,-122.50726,37.77527,1050.8385744234802
172,2200,-122.50726,37.77527,760.2201257861635
173,1517,-122.50725600000001,37.748543,818.6654843715362
175,1040,-122.50725,37.763763,903.4795763993948
176,1250,-122.50724,37.748512,923.6991102723107
177,1144,-122.50723,37.748222,937.6982982405538
178,1965,-122.50723,37.778908,804.6204620462046
179,1499,-122.507225,37.77881,1011.1085921559738
180,1940,-122.50721999999999,37.748257,699.0011850347046
181,1036,-122.50721000000001,37.748127000000004,1071.7119316447972
182,1608,-122.50721000000001,37.780758,935.522689768977
183,2749,-122.50718,37.77714,663.7223974763407
184,1055,-122.50717,37.74755,1006.9025021570319
185,1055,-122.50717,37.747616,1006.9025021570319
186,1305,-122.50717,37.747616,895.7260556127703
187,3280,-122.50716399999999,37.778217,683.0856026906802
189,1186,-122.50715,37.762572999999996,910.693641618497
190,1675,-122.50715,37.777756,949.8170828378913
191,830,-122.50715,37.77802,1156.3504823151125
192,1841,-122.50713,37.777756,949.8170828378913
193,1310,-122.50713,37.777824,1004.6220772158782
194,1750,-122.507126,37.777493,949.8170828378913
195,1427,-122.50712,37.746773,766.6743595661204
196,2000,-122.50712,37.775271999999994,760.2201257861635
197,1325,-122.50711000000001,37.746708,919.1063174114022
198,862,-122.50708,37.761482,1220.7407407407409
199,2046,-122.50707,37.761486,722.6045526733722
200,1140,-122.507065,37.77662,1070.8988430732718
201,1140,-122.507065,37.776653,1070.8988430732718
202,2018,-122.507065,37.776653,833.3582424151846
203,1427,-122.50706000000001,37.745945,766.6743595661204
204,1427,-122.50705,37.745815,766.6743595661204
205,1443,-122.50705,37.77667,1010.5686850429282
207,1350,-122.50701000000001,37.776127,1083.75
208,1195,-122.507,37.745166999999995,934.1736694677871
209,1000,-122.507,37.758503000000005,897.1698113207547
211,2300,-122.50696599999999,37.74459,736.7701463728486
212,1325,-122.50695,37.759815,809.4879518072289
213,1325,-122.50695,37.759815,809.4879518072289
214,1484,-122.50693999999999,37.744274,842.2368720163674
215,1427,-122.50693999999999,37.774967,1025.0371839365393
216,2267,-122.50693500000001,37.744209999999995,736.7701463728486
217,1825,-122.50693500000001,37.774902000000004,870.6499496475328
218,1308,-122.50693000000001,37.7593,855.068493150685
220,1800,-122.50691,37.74389,739.3715341959335
221,670,-122.50691,37.754776,1300.0
222,1427,-122.5069,37.741367,894.9367088607594
223,1276,-122.50688000000001,37.779953000000006,977.3917838433969
224,1276,-122.50688000000001,37.779953000000006,977.3917838433969
225,995,-122.506874,37.74329,996.1190168175937
226,1550,-122.506874,37.77407,937.3653414882772
227,1012,-122.50686,37.74297,1015.4489861602832
228,1427,-122.50686,37.758236,797.1922787666082
231,950,-122.506836,37.75795,960.128617363344
232,726,-122.50681000000002,37.757659999999994,1197.0227670753065
234,975,-122.5068,37.757435,975.5417956656345
236,1000,-122.5068,37.77995,1057.142857142857
237,1427,-122.50679,37.75731,843.026248069995
238,1427,-122.50679,37.7575,843.026248069995
239,950,-122.50678,37.75718,960.128617363344
240,1200,-122.50678,37.772842,991.5611814345991
241,2050,-122.50678,37.772842,770.5069124423964
242,1427,-122.506775,37.757244,843.026248069995
243,1180,-122.506775,37.772717,991.5611814345991
244,1600,-122.506775,37.772717,937.3653414882772
245,1365,-122.506775,37.772907000000004,950.5048017729623
246,1033,-122.50676000000001,37.757053000000006,915.4302670623147
247,1509,-122.50676000000001,37.772459999999995,878.2596218020024
248,1587,-122.50675,37.74041,805.8962771680654
249,1501,-122.50675,37.772396,890.96879875195
250,1420,-122.50674,37.772396,950.5048017729623
251,1277,-122.50672,37.749159999999996,923.6991102723107
253,1310,-122.50672,37.771946,991.5611814345991
254,1340,-122.50672,37.772009999999995,991.5611814345991
256,1185,-122.50671399999999,37.756209999999996,864.8272017837236
257,1454,-122.50671000000001,37.756145000000004,950.7628294036061
258,1403,-122.50671000000001,37.771755,950.5048017729623
259,850,-122.50668999999999,37.756084,1045.2173913043478
260,2018,-122.50668,37.755764,831.0580204778157
261,1140,-122.50668,37.75602,893.2692307692307
262,1528,-122.50666000000001,37.7557,950.7628294036061
263,1288,-122.50665,37.755573,852.6026026026027
265,1427,-122.50664499999999,37.75551,763.8112279132185
266,1427,-122.50664499999999,37.780803999999996,1045.0563204005007
267,1986,-122.50662,37.755127,822.5806451612902
268,1427,-122.506615,37.73938,898.2035928143712
269,1738,-122.506584,37.75435,716.4721637650659
270,2450,-122.50658,37.739124,558.3684950773558
271,1310,-122.50656000000001,37.751038,979.1783905458637
273,1408,-122.50656000000001,37.754220000000004,1071.462601238685
274,2402,-122.506546,37.753803000000005,631.8020448736154
275,1625,-122.50653999999999,37.738808,738.5251250815751
276,1238,-122.50653,37.753643,797.1922787666082
277,1055,-122.50651599999999,37.753387,930.0319488817893
278,1988,-122.50651599999999,37.753452,830.6322350845949
279,1031,-122.50651,37.74917,993.0513595166165
280,2361,-122.50648000000001,37.738365,558.3684950773558
281,960,-122.50648000000001,37.777176000000004,1020.6022187004753
282,1544,-122.50647,37.779090000000004,935.260612244898
283,2364,-122.506454,37.758526,676.5297328353922
284,800,-122.50644,37.752354,1262.165716790881
285,1240,-122.50641999999999,37.77717,1046.0069444444443
286,1000,-122.50641,37.780933000000005,1057.142857142857
287,1395,-122.50638000000001,37.749187,898.3133708139818
288,1395,-122.50638000000001,37.749187,898.3133708139818
289,1195,-122.50636999999999,37.745434,854.7486033519554
290,1362,-122.50636999999999,37.751265999999994,1164.3238002908386
291,1214,-122.50636999999999,37.751328,974.6049661399549
292,2303,-122.50636000000002,37.77718,833.3582424151846
293,1012,-122.506355,37.747314,963.233148526408
294,1055,-122.50635,37.76041,904.8196423158532
295,1427,-122.506325,37.750614,794.1747572815535
296,1550,-122.506325,37.760403000000004,837.631755999103
297,1207,-122.50632,37.75049,963.1665750412313
298,1387,-122.50632,37.750744,893.2171070552982
299,1086,-122.5063,37.747307,949.2732126965292
300,1400,-122.506294,37.75036,882.698696652185
301,995,-122.50628999999999,37.750042,1041.1877394636015
302,1427,-122.50625600000001,37.73662,832.1759259259259
303,1640,-122.50625600000001,37.780445,869.385639370714
304,999,-122.50623999999999,37.736540000000005,998.4639016897081
305,1066,-122.50623,37.74953,1043.84
306,1138,-122.506226,37.745453000000005,854.7486033519554
307,1272,-122.50619499999999,37.74875,883.3687566418703
308,1900,-122.50619499999999,37.748943,719.4847856154911
309,1328,-122.50618999999999,37.775314,1025.0371839365393
310,1521,-122.50618,37.748492999999996,818.6654843715362
311,1403,-122.50618,37.748558,872.6647000983284
312,1000,-122.50618,37.748753,1035.1707811971594
313,1938,-122.50617,37.73597,753.5387177352205
314,1272,-122.50617,37.74843,842.9168844746472
315,5000,-122.50617,37.779309999999995,735.140771637122
316,1882,-122.506165,37.735904999999995,778.7509520182787
317,1200,-122.50615,37.763706,888.1325836046168
318,3775,-122.50615,37.778828000000004,868.1140911025968
319,1312,-122.506134,37.763515000000005,889.3617021276596
320,1100,-122.50613,37.747757,989.8904802021904
321,1400,-122.50613,37.778729999999996,994.7447447447447
322,1350,-122.50612,37.747659999999996,893.2171070552982
323,1427,-122.50611,37.74753,794.1747572815535
324,1000,-122.5061,37.747659999999996,1010.9606705351387
325,1374,-122.506096,37.7475,893.2171070552982
326,3600,-122.506096,37.77807,884.1095890410959
327,2300,-122.506096,37.7783,806.1836640516843
328,2300,-122.506096,37.7783,806.1836640516843
329,2090,-122.50608000000001,37.77807,806.1836640516843
330,925,-122.50606499999999,37.762465999999996,949.5176848874597
331,2200,-122.50606499999999,37.77774,806.1836640516843
332,1427,-122.50606,37.747013,801.2924071082391
334,1529,-122.50605,37.746883000000004,717.9378829495035
335,1405,-122.50605,37.74695,957.6271186440678
336,2450,-122.50605,37.777508000000005,833.3582424151846
337,1250,-122.50603999999998,37.746758,919.3590753874442
338,1250,-122.50603999999998,37.74682,895.7260556127703
339,1056,-122.50603000000001,37.761944,904.8196423158532
340,1056,-122.50603000000001,37.761944,904.8196423158532
341,1187,-122.50601999999999,37.746246,889.505830094392
342,1180,-122.50601999999999,37.746307,889.505830094392
343,2067,-122.50601,37.746179999999995,657.8423871461362
344,1325,-122.506004,37.746246,879.9579721565538
345,1169,-122.506,37.761276,879.9652073064656
346,1290,-122.506,37.776817,1032.8185328185327
347,1290,-122.506,37.776817,1032.8185328185327
349,1534,-122.50599,37.74599,686.2455102472005
350,1243,-122.50599,37.761402000000004,889.3617021276596
352,718,-122.50598000000001,37.761340000000004,1164.1271223334786
353,1950,-122.505974,37.77158,799.5125913891146
354,1700,-122.50596999999999,37.76105,774.634694642188
355,450,-122.50596999999999,37.776497,825.0345781466114
356,1200,-122.50596000000002,37.7764,1103.6225779275485
357,1277,-122.50596000000002,37.7764,1075.4613054255028
358,2393,-122.50595,37.735577,558.3684950773558
359,850,-122.50595,37.754807,1045.2173913043478
360,1055,-122.50595,37.754807,926.1722647156635
361,850,-122.50595,37.754818,1045.2173913043478
362,1483,-122.50595,37.754818,842.5636444841447
364,2613,-122.50595,37.776176,619.5096368165727
365,1195,-122.50594,37.745148,852.5033829499323
366,1195,-122.50594,37.745148,852.5033829499323
367,1468,-122.505936,37.745020000000004,784.3590930124942
368,1195,-122.505936,37.745087,852.5033829499323
369,1324,-122.505936,37.756687,883.5954001408121
370,1112,-122.50593,37.745182,881.7396484956806
371,1189,-122.50591999999999,37.745020000000004,852.5033829499323
372,2115,-122.50591000000001,37.744896000000004,697.0918286707761
373,2065,-122.50591000000001,37.775665000000004,769.1472868217055
374,1577,-122.50591000000001,37.775795,895.2737872163231
375,1307,-122.50591000000001,37.775856,1025.0371839365393
376,1963,-122.50591000000001,37.775856,769.1472868217055
377,2110,-122.50591000000001,37.775856,798.6567164179104
378,1162,-122.505905,37.74483,934.1736694677871
379,1427,-122.505905,37.775535999999995,1025.0371839365393
381,1055,-122.5059,37.744766,959.7806215722121
382,850,-122.5059,37.75482,1045.2173913043478
383,1125,-122.5059,37.76005,866.4723032069971
384,684,-122.50589,37.759827,1264.2823966558292
386,1030,-122.50588,37.759859999999996,897.1698113207547
388,1427,-122.505875,37.73984,905.3254437869823
389,1195,-122.505875,37.759605,866.4723032069971
390,1045,-122.505875,37.75973,897.1698113207547
392,1436,-122.50587,37.744064,914.0055318078954
393,2193,-122.50587,37.74413,697.0918286707761
394,2190,-122.50587,37.74413,697.0918286707761
396,1290,-122.50586000000001,37.759605,876.708657196462
397,1794,-122.50585,37.774757,809.8525844373951
398,1200,-122.505844,37.75935,866.4723032069971
399,850,-122.50583999999999,37.754814,1045.2173913043478
400,1030,-122.50583999999999,37.75922,897.1698113207547
402,2125,-122.50583,37.7745,769.1472868217055
403,1250,-122.50583,37.77463,983.0065359477123
404,1030,-122.50581000000001,37.7589,876.7295597484277
405,995,-122.505806,37.743286,996.1190168175937
407,1725,-122.5058,37.74309,735.9038142620232
408,1400,-122.5058,37.743156,886.5853658536586
409,975,-122.5058,37.77431,1020.6022187004753
410,1575,-122.50578999999999,37.773990000000005,895.2737872163231
411,1826,-122.50578999999999,37.77418,870.6499496475328
412,1624,-122.50578,37.737995,759.6527301804889
413,850,-122.50578,37.754814,1045.2173913043478
414,1860,-122.505775,37.773926,849.9867777576526
415,850,-122.50577,37.752953000000005,1045.2173913043478
416,2021,-122.50576000000001,37.742836,707.1755585955312
417,1025,-122.50574499999999,37.742577000000004,932.7325394271
418,1055,-122.50573,37.757675,903.4795763993948
419,1175,-122.50573,37.773106,916.8388429752065
420,1055,-122.50571399999998,37.757290000000005,963.6913767019668
421,1000,-122.50571000000001,37.757225,963.6913767019668
422,1427,-122.5057,37.7571,818.2720953326713
423,1151,-122.50567,37.741279999999996,917.0182841068918
424,1125,-122.50567,37.741344,889.9408284023667
425,1470,-122.50567,37.77228,890.96879875195
426,1971,-122.50567,37.772346,806.4303380049463
427,914,-122.50566,37.741344,1106.082548877625
428,1011,-122.50565,37.73705,1036.2296591955787
429,1427,-122.50565,37.73705,832.1759259259259
430,1200,-122.50565,37.74109,917.0182841068918
431,1550,-122.50565,37.741283,810.8417200365966
432,3360,-122.505646,37.740963,644.0989094050318
433,898,-122.505646,37.741153999999995,1106.082548877625
434,1000,-122.505646,37.74122,1042.2893481717012
435,1950,-122.50563999999999,37.7409,691.9379321976725
436,1391,-122.50563999999999,37.75645,883.5954001408121
437,2994,-122.50563000000001,37.75626,589.8810911634414
438,2994,-122.50563000000001,37.75626,589.8810911634414
439,2994,-122.50563000000001,37.75626,589.8810911634414
440,900,-122.50563000000001,37.75632,1077.4774774774774
441,1460,-122.50563000000001,37.75632,831.6878232251997
442,1162,-122.50562,37.740837,929.7520661157025
443,1125,-122.50561499999999,37.740707,978.2907392140698
444,1055,-122.50561499999999,37.755875,961.2598425196851
445,800,-122.50561,37.73706,1188.3239171374767
446,1427,-122.50561,37.73706,832.1759259259259
447,1842,-122.5056,37.755684,813.6407300672431
448,759,-122.50556999999999,37.75543,1197.0227670753065
449,920,-122.505554,37.737064000000004,1082.4083417423478
450,1414,-122.50555,37.73955,910.9806798728296
451,878,-122.50554,37.739426,1134.3333333333333
452,878,-122.50554,37.73949,1134.3333333333333
453,1055,-122.50553000000001,37.777206,1073.8993710691823
454,850,-122.50551599999999,37.754523999999996,1045.2173913043478
455,1198,-122.50551000000002,37.749214,922.2754153759504
456,850,-122.50551000000002,37.754329999999996,1045.2173913043478
457,850,-122.5055,37.754204,1045.2173913043478
458,1014,-122.50549,37.738853000000006,1036.2296591955787
459,850,-122.50549,37.75414,1045.2173913043478
460,878,-122.505486,37.738724,1045.9149223497636
461,1001,-122.505486,37.73892,1036.2296591955787
462,1055,-122.505486,37.75401,926.1722647156635
463,1635,-122.505486,37.754204,826.3157894736842
464,1217,-122.50548,37.753944,800.5668642102551
465,3133,-122.50546999999999,37.738728,588.9653616157057
466,956,-122.50546999999999,37.749226,964.6827992151733
467,950,-122.50546999999999,37.75401,947.7884935151313
468,1022,-122.50546000000001,37.738407,1036.2296591955787
470,1055,-122.505455,37.738279999999996,891.5627718179181
471,878,-122.505455,37.738341999999996,1045.9149223497636
472,1130,-122.505455,37.753628000000006,866.7692307692308
473,903,-122.50545,37.738341999999996,1045.9149223497636
474,1600,-122.50545,37.738341999999996,738.5251250815751
475,850,-122.50545,37.753433,1045.2173913043478
476,970,-122.50544,37.77721,1020.6022187004753
477,1862,-122.50543,37.753468,789.9558710667691
478,800,-122.50542,37.73793,1188.3239171374767
479,1200,-122.50542,37.73793,908.8412959912135
480,960,-122.5054,37.737567999999996,1031.281533804238
481,1133,-122.505394,37.73744,854.6089760816985
482,1209,-122.50538,37.747355999999996,958.706873132301
483,1586,-122.50538,37.747355999999996,790.9854175872734
484,1419,-122.50535,37.752014,898.1042654028435
485,1356,-122.50535,37.76231,870.8496732026143
486,1356,-122.50535,37.76231,870.8496732026143
487,1053,-122.50533999999999,37.75208,977.6601998824221
489,1546,-122.505325,37.736668,822.481151473612
491,974,-122.50526,37.750946,1062.2858922454066
492,800,-122.50525,37.750786,1249.8001598721023
493,800,-122.50525,37.750786,1249.8001598721023
494,2020,-122.50525,37.77536,769.1472868217055
495,835,-122.50523000000001,37.75034,1224.9362012395188
496,1257,-122.50523000000001,37.750595000000004,963.1665750412313
497,1870,-122.50522600000001,37.78094,787.7356450410141
498,1870,-122.50522600000001,37.78094,787.7356450410141
499,1184,-122.5052,37.749893,965.675057208238
500,969,-122.50516999999999,37.74951,1059.941041598428
501,1300,-122.50513500000001,37.74899,842.9168844746472
502,1214,-122.50511000000002,37.748863,922.2754153759504
503,1310,-122.505104,37.779278000000005,1006.7637877211239
504,1310,-122.505104,37.779278000000005,1006.7637877211239
505,1427,-122.5051,37.748670000000004,752.7485380116959
506,1000,-122.50509,37.763653000000005,903.4795763993948
507,1055,-122.50509,37.779270000000004,1057.142857142857
508,1129,-122.50509,37.779270000000004,1115.8059467918622
509,1214,-122.50506999999999,37.74835,963.1665750412313
511,1408,-122.50505,37.763176,870.8496732026143
512,1634,-122.50504,37.747707,790.9854175872734
514,1290,-122.50504,37.77838,1032.8185328185327
515,1055,-122.505035,37.778515000000006,1073.8993710691823
516,1185,-122.50503,37.747646,889.8573692551505
517,1185,-122.50503,37.74771,889.8573692551505
518,1185,-122.50502,37.74758,889.8573692551505
519,1465,-122.50502,37.762894,870.8496732026143
520,1465,-122.50502,37.77812,1033.8659670880038
521,1975,-122.50502,37.77825,835.5316723660641
522,1370,-122.50500500000001,37.773487,881.4296063752718
524,1290,-122.50500500000001,37.77792,1032.8185328185327
525,1427,-122.50500500000001,37.77812,1056.689342403628
526,1292,-122.505,37.746994,882.698696652185
527,1537,-122.505,37.762608,745.8937198067633
528,1294,-122.50498999999999,37.74693,882.698696652185
529,1055,-122.50498,37.777725,1073.8993710691823
530,950,-122.50498,37.777725,1147.885050048434
531,1566,-122.504974,37.746933,790.9854175872734
532,1566,-122.504974,37.746933,790.9854175872734
533,1290,-122.504974,37.77746,1005.6008146639513
534,2018,-122.504974,37.77746,833.3582424151846
535,1055,-122.50497,37.76209,903.4795763993948
537,1100,-122.50496000000001,37.762024,903.4795763993948
538,1100,-122.50495,37.74642,949.2732126965292
539,1863,-122.50495,37.761959999999995,672.7272727272727
540,1200,-122.504944,37.74642,913.9929900242654
541,1822,-122.504944,37.74642,677.8172304242197
542,1700,-122.50493999999999,37.758590000000005,783.1566313262653
543,1055,-122.50492,37.7461,914.8936170212766
544,1055,-122.504906,37.745846,914.8936170212766
545,975,-122.504906,37.761227000000005,949.5176848874597
546,1427,-122.504906,37.76129,870.8496732026143
547,1295,-122.504906,37.776740000000004,1005.6008146639513
548,3028,-122.5049,37.745779999999996,559.0361445783133
550,1771,-122.50488999999999,37.761005,774.634694642188
551,1240,-122.50488,37.758595,903.4795763993948
552,836,-122.504875,37.76078,1180.8
554,1656,-122.504875,37.77626,930.2822925577416
555,1000,-122.50487,37.739887,1055.36
556,1808,-122.50487,37.775999999999996,773.283480625425
557,1688,-122.50484499999999,37.744877,750.2665813606313
558,2440,-122.50482,37.744686,616.4971244213775
559,1100,-122.5048,37.759586,847.5218658892129
560,1013,-122.5048,37.75978,876.7295597484277
561,1956,-122.5048,37.775063,805.3288925895088
562,1449,-122.50478000000001,37.75486,829.5855379188712
563,1125,-122.50478000000001,37.759586,847.5218658892129
564,1125,-122.50478000000001,37.759586,847.5218658892129
565,1175,-122.50478000000001,37.775,1037.5521557719055
567,1775,-122.504776,37.7592,686.4014801110084
568,1332,-122.504776,37.759396,918.3413889595523
569,1858,-122.504776,37.774741999999996,849.2541659036807
570,1150,-122.50477,37.74392,985.8433734939758
571,1274,-122.50476,37.739902,887.2901678657074
572,1427,-122.50476,37.759009999999996,1018.7211281303186
573,1427,-122.50476,37.759266,1018.7211281303186
574,1400,-122.50476,37.77471,983.0065359477123
575,2400,-122.50476,37.77471,718.8940092165898
576,1360,-122.50475,37.774390000000004,881.4296063752718
577,800,-122.50473999999998,37.738040000000005,1188.3239171374767
578,1250,-122.50473999999998,37.758884,928.169014084507
579,1600,-122.50473999999998,37.77442,860.4307432432431
580,1012,-122.50473000000001,37.743202000000004,1015.4489861602832
581,1250,-122.50471999999999,37.743332,961.2903225806451
584,1525,-122.50471499999999,37.74301,798.3467478790516
585,1045,-122.50471,37.743140000000004,932.7325394271
587,1366,-122.5047,37.7582,1011.8238993710693
588,1128,-122.5047,37.773846,981.030577576444
589,1175,-122.50469,37.74288,938.8732394366198
590,1011,-122.50469,37.751125,982.9372333942717
591,1100,-122.50469,37.75801,858.8571428571428
592,1055,-122.50468000000001,37.742687,1042.2893481717012
593,1000,-122.50468000000001,37.757977000000004,963.6913767019668
